[2025-09-16T12:12:53.960139+00:00] main.DEBUG: Add of item with id Magento_Backend::stores was processed [] []
[2025-09-16T12:12:53.960202+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_settings was processed [] []
[2025-09-16T12:12:53.960260+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2025-09-16T12:12:53.960315+00:00] main.DEBUG: Add of item with id Magento_Backend::other_settings was processed [] []
[2025-09-16T12:12:53.960371+00:00] main.DEBUG: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2025-09-16T12:12:53.960426+00:00] main.DEBUG: Add of item with id Magento_Config::system_config was processed [] []
[2025-09-16T12:12:53.960482+00:00] main.DEBUG: Add of item with id Magento_User::system_acl was processed [] []
[2025-09-16T12:12:53.960554+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_users was processed [] []
[2025-09-16T12:12:53.960613+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_roles was processed [] []
[2025-09-16T12:12:53.960669+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_locks was processed [] []
[2025-09-16T12:12:53.960742+00:00] main.DEBUG: Add of item with id Magento_Customer::customer was processed [] []
[2025-09-16T12:12:53.960840+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_manage was processed [] []
[2025-09-16T12:12:53.960897+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_online was processed [] []
[2025-09-16T12:12:53.960952+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_group was processed [] []
[2025-09-16T12:12:53.961008+00:00] main.DEBUG: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2025-09-16T12:12:53.961063+00:00] main.DEBUG: Add of item with id Magento_Indexer::system_index was processed [] []
[2025-09-16T12:12:53.961120+00:00] main.DEBUG: Add of item with id Magento_Variable::system_variable was processed [] []
[2025-09-16T12:12:53.961181+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_page was processed [] []
[2025-09-16T12:12:53.961238+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_block was processed [] []
[2025-09-16T12:12:53.961293+00:00] main.DEBUG: Add of item with id Magento_Integration::system_extensions was processed [] []
[2025-09-16T12:12:53.961354+00:00] main.DEBUG: Add of item with id Magento_Integration::system_integrations was processed [] []
[2025-09-16T12:12:53.961415+00:00] main.DEBUG: Add of item with id Magento_Search::search_terms was processed [] []
[2025-09-16T12:12:53.961472+00:00] main.DEBUG: Add of item with id Magento_Search::search_synonyms was processed [] []
[2025-09-16T12:12:53.961535+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog was processed [] []
[2025-09-16T12:12:53.961596+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2025-09-16T12:12:53.961653+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2025-09-16T12:12:53.961713+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2025-09-16T12:12:53.961772+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2025-09-16T12:12:53.961832+00:00] main.DEBUG: Add of item with id Magento_Catalog::inventory was processed [] []
[2025-09-16T12:12:53.961892+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo was processed [] []
[2025-09-16T12:12:53.961953+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2025-09-16T12:12:53.962040+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2025-09-16T12:12:53.962117+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2025-09-16T12:12:53.962185+00:00] main.DEBUG: Add of item with id Magento_Sales::sales was processed [] []
[2025-09-16T12:12:53.962269+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_operation was processed [] []
[2025-09-16T12:12:53.962369+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_order was processed [] []
[2025-09-16T12:12:53.962482+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2025-09-16T12:12:53.962605+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2025-09-16T12:12:53.962696+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2025-09-16T12:12:53.962784+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2025-09-16T12:12:53.962869+00:00] main.DEBUG: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2025-09-16T12:12:53.962988+00:00] main.DEBUG: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2025-09-16T12:12:53.963087+00:00] main.DEBUG: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2025-09-16T12:12:53.963181+00:00] main.DEBUG: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2025-09-16T12:12:53.963281+00:00] main.DEBUG: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2025-09-16T12:12:53.963381+00:00] main.DEBUG: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2025-09-16T12:12:53.963475+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2025-09-16T12:12:53.963559+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2025-09-16T12:12:53.963646+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2025-09-16T12:12:53.963722+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2025-09-16T12:12:53.963798+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2025-09-16T12:12:53.963867+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2025-09-16T12:12:53.963934+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2025-09-16T12:12:53.964033+00:00] main.DEBUG: Add of item with id Magento_Email::template was processed [] []
[2025-09-16T12:12:53.964176+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2025-09-16T12:12:53.964336+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2025-09-16T12:12:53.964537+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2025-09-16T12:12:53.964817+00:00] main.DEBUG: Add of item with id Magento_Reports::report was processed [] []
[2025-09-16T12:12:53.965806+00:00] main.DEBUG: Add of item with id Magento_Reports::report_marketing was processed [] []
[2025-09-16T12:12:53.966006+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2025-09-16T12:12:53.966163+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2025-09-16T12:12:53.966285+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2025-09-16T12:12:53.966377+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2025-09-16T12:12:53.966479+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2025-09-16T12:12:53.966614+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2025-09-16T12:12:53.969716+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2025-09-16T12:12:53.972160+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2025-09-16T12:12:53.972378+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2025-09-16T12:12:53.972664+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products was processed [] []
[2025-09-16T12:12:53.972785+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2025-09-16T12:12:53.972889+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2025-09-16T12:12:53.972974+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2025-09-16T12:12:53.973050+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2025-09-16T12:12:53.973121+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers was processed [] []
[2025-09-16T12:12:53.973233+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2025-09-16T12:12:53.973337+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2025-09-16T12:12:53.973411+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2025-09-16T12:12:53.973482+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics was processed [] []
[2025-09-16T12:12:53.973581+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2025-09-16T12:12:53.973658+00:00] main.DEBUG: Add of item with id Magento_Search::report_search_term was processed [] []
[2025-09-16T12:12:53.973741+00:00] main.DEBUG: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2025-09-16T12:12:53.973813+00:00] main.DEBUG: Add of item with id Magento_Marketplace::partners was processed [] []
[2025-09-16T12:12:53.973903+00:00] main.DEBUG: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2025-09-16T12:12:53.973979+00:00] main.DEBUG: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2025-09-16T12:12:53.974063+00:00] main.DEBUG: Add of item with id Magento_PageBuilder::templates was processed [] []
[2025-09-16T12:12:53.974136+00:00] main.DEBUG: Add of item with id Magento_PaymentServicesDashboard::paymentservicesdashboard was processed [] []
[2025-09-16T12:12:53.974208+00:00] main.DEBUG: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2025-09-16T12:12:53.974285+00:00] main.DEBUG: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2025-09-16T12:12:53.974361+00:00] main.DEBUG: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2025-09-16T12:12:53.974432+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2025-09-16T12:12:53.974524+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2025-09-16T12:12:53.974605+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2025-09-16T12:12:53.974677+00:00] main.DEBUG: Add of item with id Magento_Review::report_review was processed [] []
[2025-09-16T12:12:53.974756+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_customer was processed [] []
[2025-09-16T12:12:53.974832+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_product was processed [] []
[2025-09-16T12:12:53.974931+00:00] main.DEBUG: Add of item with id Magento_ServicesId::configuration was processed [] []
[2025-09-16T12:12:53.975016+00:00] main.DEBUG: Add of item with id Magento_ServicesId::services_id was processed [] []
[2025-09-16T12:12:53.975103+00:00] main.DEBUG: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2025-09-16T12:12:53.975184+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax was processed [] []
[2025-09-16T12:12:53.975266+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2025-09-16T12:12:53.975366+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2025-09-16T12:12:53.975449+00:00] main.DEBUG: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2025-09-16T12:12:53.975538+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2025-09-16T12:12:53.975624+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2025-09-16T12:12:53.975704+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2025-09-16T12:12:53.975789+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2025-09-16T12:12:53.975867+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2025-09-16T12:12:53.975943+00:00] main.DEBUG: Add of item with id MageMastery_Jobs::job_head was processed [] []
[2025-09-16T12:12:53.976022+00:00] main.DEBUG: Add of item with id MageMastery_Jobs::department was processed [] []
[2025-09-16T12:12:53.976100+00:00] main.DEBUG: Add of item with id MageMastery_Jobs::job was processed [] []
[2025-09-16T12:12:53.976171+00:00] main.DEBUG: Add of item with id MageMastery_Popup::popup was processed [] []
[2025-09-16T12:12:53.976242+00:00] main.DEBUG: Add of item with id PayPal_Braintree::settlement_report was processed [] []
[2025-09-16T12:12:53.976313+00:00] main.DEBUG: Add of item with id PayPal_Braintree::virtual_terminal was processed [] []
[2025-09-16T12:17:28.283151+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T12:33:58.030459+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T12:35:50.431229+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T12:35:52.107607+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T12:40:54.733821+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T12:42:14.687330+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T12:42:53.869608+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T12:44:00.253380+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:03:08.734417+00:00] main.INFO: Broken reference: the 'tracking' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2025-09-16T13:03:08.736341+00:00] main.INFO: Broken reference: the 'notification_area' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2025-09-16T13:03:08.736578+00:00] main.INFO: Broken reference: the 'unread_system_messages' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2025-09-16T13:03:08.736726+00:00] main.INFO: Broken reference: the 'notification_window' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2025-09-16T13:03:08.737077+00:00] main.INFO: Broken reference: the 'notification.messages' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2025-09-16T13:03:08.737258+00:00] main.INFO: Broken reference: the 'global_notices' element cannot be added as child to 'global.notices', because the latter doesn't exist [] []
[2025-09-16T13:03:08.737390+00:00] main.INFO: Broken reference: the 'logo' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2025-09-16T13:03:08.737517+00:00] main.INFO: Broken reference: the 'global.search' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2025-09-16T13:03:08.737638+00:00] main.INFO: Broken reference: the 'user' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2025-09-16T13:03:08.737760+00:00] main.INFO: Broken reference: the 'menu' element cannot be added as child to 'page.menu', because the latter doesn't exist [] []
[2025-09-16T13:03:08.738137+00:00] main.INFO: Broken reference: the 'breadcrumbs' element cannot be added as child to 'page.breadcrumbs', because the latter doesn't exist [] []
[2025-09-16T13:03:08.738274+00:00] main.INFO: Broken reference: the 'formkey' element cannot be added as child to 'page.formkey', because the latter doesn't exist [] []
[2025-09-16T13:03:08.738413+00:00] main.INFO: Broken reference: the 'page.title' element cannot be added as child to 'main.top', because the latter doesn't exist [] []
[2025-09-16T13:03:08.738550+00:00] main.INFO: Broken reference: the 'messages' element cannot be added as child to 'page.messages', because the latter doesn't exist [] []
[2025-09-16T13:03:08.738863+00:00] main.INFO: Broken reference: the 'page.actions.toolbar' element cannot be added as child to 'page.main.actions', because the latter doesn't exist [] []
[2025-09-16T13:03:08.739128+00:00] main.INFO: Broken reference: the 'legal' element cannot be added as child to 'footer', because the latter doesn't exist [] []
[2025-09-16T13:03:08.739522+00:00] main.INFO: Broken reference: the 'header.inner.left' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2025-09-16T13:03:08.739874+00:00] main.INFO: Broken reference: the 'header.inner.right' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2025-09-16T13:03:08.740970+00:00] main.INFO: Broken reference: the 'user' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2025-09-16T13:03:08.741637+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header' and '' respectively. [] []
[2025-09-16T13:03:08.741874+00:00] main.INFO: Broken reference: the 'logo' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2025-09-16T13:03:08.742069+00:00] main.INFO: Broken reference: the 'global.search' tries to reorder itself towards 'logo', but their parents are different: 'header' and '' respectively. [] []
[2025-09-16T13:03:08.742273+00:00] main.INFO: Broken reference: the 'page.actions.toolbar' tries to reorder itself towards '', but their parents are different: 'page.main.actions' and '' respectively. [] []
[2025-09-16T13:03:08.742632+00:00] main.INFO: Broken reference: the 'header.inner.left' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2025-09-16T13:03:08.742941+00:00] main.INFO: Broken reference: the 'header.inner.right' tries to reorder itself towards 'header.inner.left', but their parents are different: 'header' and '' respectively. [] []
[2025-09-16T13:03:08.743608+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and '' respectively. [] []
[2025-09-16T13:03:16.170452+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://magento.test/admin/jobs/auth/login/key/5efb524cccc563b11cd586068db6993ca5dba2b66fc9e4576abece7a50ffc2f9/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2025-09-16T13:03:16.204091+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://magento.test/admin/jobs/auth/login/key/5efb524cccc563b11cd586068db6993ca5dba2b66fc9e4576abece7a50ffc2f9/","invalidateInfo":{"tags":["PB_EDITOR_CONFIG","CONFIG"],"mode":"matchingTag"}} []
[2025-09-16T13:03:16.652947+00:00] main.INFO: Broken reference: the 'tracking' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2025-09-16T13:03:16.654162+00:00] main.INFO: Broken reference: the 'notification_area' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2025-09-16T13:03:16.654490+00:00] main.INFO: Broken reference: the 'unread_system_messages' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2025-09-16T13:03:16.654717+00:00] main.INFO: Broken reference: the 'notification_window' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2025-09-16T13:03:16.654923+00:00] main.INFO: Broken reference: the 'notification.messages' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2025-09-16T13:03:16.655101+00:00] main.INFO: Broken reference: the 'global_notices' element cannot be added as child to 'global.notices', because the latter doesn't exist [] []
[2025-09-16T13:03:16.655417+00:00] main.INFO: Broken reference: the 'logo' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2025-09-16T13:03:16.655585+00:00] main.INFO: Broken reference: the 'global.search' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2025-09-16T13:03:16.655724+00:00] main.INFO: Broken reference: the 'user' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2025-09-16T13:03:16.655874+00:00] main.INFO: Broken reference: the 'menu' element cannot be added as child to 'page.menu', because the latter doesn't exist [] []
[2025-09-16T13:03:16.656079+00:00] main.INFO: Broken reference: the 'breadcrumbs' element cannot be added as child to 'page.breadcrumbs', because the latter doesn't exist [] []
[2025-09-16T13:03:16.656355+00:00] main.INFO: Broken reference: the 'formkey' element cannot be added as child to 'page.formkey', because the latter doesn't exist [] []
[2025-09-16T13:03:16.656480+00:00] main.INFO: Broken reference: the 'page.title' element cannot be added as child to 'main.top', because the latter doesn't exist [] []
[2025-09-16T13:03:16.656593+00:00] main.INFO: Broken reference: the 'messages' element cannot be added as child to 'page.messages', because the latter doesn't exist [] []
[2025-09-16T13:03:16.656706+00:00] main.INFO: Broken reference: the 'page.actions.toolbar' element cannot be added as child to 'page.main.actions', because the latter doesn't exist [] []
[2025-09-16T13:03:16.656820+00:00] main.INFO: Broken reference: the 'legal' element cannot be added as child to 'footer', because the latter doesn't exist [] []
[2025-09-16T13:03:16.656997+00:00] main.INFO: Broken reference: the 'header.inner.left' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2025-09-16T13:03:16.657141+00:00] main.INFO: Broken reference: the 'header.inner.right' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2025-09-16T13:03:16.657338+00:00] main.INFO: Broken reference: the 'user' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2025-09-16T13:03:16.657465+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header' and '' respectively. [] []
[2025-09-16T13:03:16.657624+00:00] main.INFO: Broken reference: the 'logo' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2025-09-16T13:03:16.657849+00:00] main.INFO: Broken reference: the 'global.search' tries to reorder itself towards 'logo', but their parents are different: 'header' and '' respectively. [] []
[2025-09-16T13:03:16.658014+00:00] main.INFO: Broken reference: the 'page.actions.toolbar' tries to reorder itself towards '', but their parents are different: 'page.main.actions' and '' respectively. [] []
[2025-09-16T13:03:16.658190+00:00] main.INFO: Broken reference: the 'header.inner.left' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2025-09-16T13:03:16.658361+00:00] main.INFO: Broken reference: the 'header.inner.right' tries to reorder itself towards 'header.inner.left', but their parents are different: 'header' and '' respectively. [] []
[2025-09-16T13:03:16.658497+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and '' respectively. [] []
[2025-09-16T13:03:32.174100+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:03:42.432282+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:03:44.798111+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:04:00.224726+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:04:08.071415+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:04:11.554312+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:04:15.995693+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:05:01.594439+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:05:12.462768+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:06:16.332225+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:06:19.569242+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:06:23.775431+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:06:33.107260+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:06:39.333414+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:06:44.343703+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:06:51.061135+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:07:01.782417+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:07:07.411637+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:07:11.181746+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:07:58.031753+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:08:01.281261+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:08:15.347037+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:08:29.345038+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:08:31.450789+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:08:37.463929+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:08:42.414043+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:09:09.450515+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:09:14.734432+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T13:09:25.731514+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2025-09-16T14:23:00.494905+00:00] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2025-09-16T14:23:00.499930+00:00] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2025-09-16T14:23:00.500346+00:00] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
